[2024-05-12 06:15:00,951:INFO:main:welcome to our custom log]
[2024-05-14 23:20:49,492: INFO: main: *******************]
[2024-05-14 23:20:49,492: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-05-14 23:20:49,502: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 23:20:49,509: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 23:20:49,510: INFO: common: created directory at: artifacts]
[2024-05-14 23:20:49,512: INFO: common: created directory at: artifacts\training]
[2024-05-14 23:22:46,674: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-05-14 23:22:46,716: INFO: main: *******************]
[2024-05-14 23:22:46,717: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-05-14 23:22:46,718: ERROR: main: name 'EvaluationPipeline' is not defined]
Traceback (most recent call last):
  File "e:\Projects\Kidney_Disease_Classification\main.py", line 45, in <module>
    model_evalution = EvaluationPipeline()
NameError: name 'EvaluationPipeline' is not defined
